도로등급,지점번호,년,월,일,방향,시간,1종,2종,3종,4종,5종,6종,7종,8종,9종,10종,11종,12종,계
,00132-1,2012,10,18,0,0~1,1595,68,170,176,152,99,140,21,0,55,0,9,2485
,00132-1,2012,10,18,0,10~11,7199,686,1030,614,370,189,184,27,1,95,1,13,10409
,00132-1,2012,10,18,0,11~12,6846,642,1128,545,393,210,226,34,0,113,2,19,10158
,00132-1,2012,10,18,0,12~13,6804,475,1086,540,406,198,250,31,1,120,0,13,9924
,00132-1,2012,10,18,0,13~14,7120,499,1121,490,406,260,235,21,0,100,3,14,10269
,00132-1,2012,10,18,0,14~15,7038,561,1142,379,419,209,214,36,0,92,1,9,10100
,00132-1,2012,10,18,0,15~16,7418,586,1154,374,409,202,212,38,0,118,0,15,10526
,00132-1,2012,10,18,0,16~17,8659,747,1110,494,273,234,220,31,1,93,1,12,11875
,00132-1,2012,10,18,0,17~18,8114,767,1008,356,339,194,174,19,1,87,0,12,11071
,00132-1,2012,10,18,0,18~19,7058,606,619,318,267,115,146,29,1,117,2,20,9298
,00132-1,2012,10,18,0,19~20,5411,592,481,299,261,148,127,31,0,106,2,12,7470
,00132-1,2012,10,18,0,1~2,1090,33,129,155,116,65,76,18,0,56,0,12,1750
,00132-1,2012,10,18,0,20~21,4876,524,390,281,211,156,130,26,1,91,2,11,6699
,00132-1,2012,10,18,0,21~22,4485,372,342,267,245,182,127,30,0,101,1,13,6165
,00132-1,2012,10,18,0,22~23,3909,173,232,272,246,123,117,22,0,70,0,10,5174
,00132-1,2012,10,18,0,23~0,2554,124,161,249,202,112,99,29,0,83,0,13,3626
,00132-1,2012,10,18,0,2~3,823,24,122,142,129,95,83,13,0,37,0,7,1475
,00132-1,2012,10,18,0,3~4,602,24,166,201,144,91,114,9,0,38,0,3,1392
,00132-1,2012,10,18,0,4~5,786,49,206,225,215,120,118,20,0,59,0,5,1803
,00132-1,2012,10,18,0,5~6,1701,34,354,415,267,150,141,22,0,66,0,5,3155
,00132-1,2012,10,18,0,6~7,2909,188,680,390,341,216,177,24,0,75,1,13,5014
,00132-1,2012,10,18,0,7~8,5185,510,803,507,315,195,175,30,0,83,2,13,7818
,00132-1,2012,10,18,0,8~9,6313,723,773,304,253,164,172,21,0,78,0,11,8812
,00132-1,2012,10,18,0,9~10,6663,930,830,382,356,208,239,28,1,106,0,11,9754
,00133,2012,10,18,0,0~1,2195,52,130,159,78,18,12,0,0,22,2,2,2670
,00133,2012,10,18,0,10~11,7126,965,918,486,101,78,14,16,0,21,1,2,9728
,00133,2012,10,18,0,11~12,6781,784,912,514,145,76,16,16,1,28,1,2,9276
,00133,2012,10,18,0,12~13,6953,686,936,479,165,61,35,15,1,26,1,3,9361
,00133,2012,10,18,0,13~14,7373,603,917,532,139,72,39,13,0,27,2,2,9719
,00133,2012,10,18,0,14~15,7190,708,1083,524,156,63,38,19,1,26,4,1,9813
,00133,2012,10,18,0,15~16,7747,855,1205,546,179,80,30,12,1,42,2,1,10700
,00133,2012,10,18,0,16~17,7820,864,1083,439,117,44,22,12,0,22,0,0,10423
,00133,2012,10,18,0,17~18,7521,810,939,343,84,32,10,5,0,21,0,7,9772
,00133,2012,10,18,0,18~19,6685,666,831,257,90,31,9,2,1,15,0,2,8589
,00133,2012,10,18,0,19~20,5428,493,659,238,103,10,12,2,1,11,2,0,6959
,00133,2012,10,18,0,1~2,1432,35,110,140,70,28,13,3,1,11,0,2,1845
,00133,2012,10,18,0,20~21,5168,459,487,189,96,17,6,2,0,12,0,0,6436
,00133,2012,10,18,0,21~22,4966,415,390,206,116,10,7,2,0,19,0,2,6133
,00133,2012,10,18,0,22~23,4128,285,269,198,144,15,10,2,2,15,1,1,5070
,00133,2012,10,18,0,23~0,3065,127,194,168,136,17,13,2,0,15,0,2,3739
,00133,2012,10,18,0,2~3,1115,23,90,140,68,25,8,2,1,11,0,3,1486
,00133,2012,10,18,0,3~4,853,34,102,199,76,31,25,2,0,15,1,6,1344
,00133,2012,10,18,0,4~5,1039,23,142,290,149,33,51,5,0,48,1,5,1786
,00133,2012,10,18,0,5~6,1887,36,302,473,202,61,121,8,0,55,0,13,3158
,00133,2012,10,18,0,6~7,3480,107,621,513,190,54,60,5,3,48,3,6,5090
,00133,2012,10,18,0,7~8,6093,338,781,438,144,40,28,9,1,27,2,7,7908
,00133,2012,10,18,0,8~9,7917,505,699,439,105,45,15,9,0,30,3,4,9771
,00133,2012,10,18,0,9~10,7212,812,736,463,101,79,7,7,0,24,1,3,9445
,00134,2012,10,18,0,0~1,2466,52,145,176,85,20,14,0,0,24,2,3,2987
,00134,2012,10,18,0,10~11,7867,868,1044,552,111,85,16,19,0,27,1,3,10593
,00134,2012,10,18,0,11~12,7594,740,1026,577,161,86,17,19,1,34,1,2,10258
,00134,2012,10,18,0,12~13,7275,597,975,497,177,67,39,16,1,28,1,3,9676
,00134,2012,10,18,0,13~14,7728,527,946,561,147,77,42,12,0,28,2,2,10072
,00134,2012,10,18,0,14~15,6998,566,1042,503,151,60,37,18,1,25,4,1,9406
,00134,2012,10,18,0,15~16,6771,619,1037,479,155,72,24,10,1,37,2,1,9208
,00134,2012,10,18,0,16~17,6183,567,834,360,96,36,17,11,0,19,0,0,8123
,00134,2012,10,18,0,17~18,6013,531,723,296,68,26,6,5,0,19,0,5,7692
,00134,2012,10,18,0,18~19,5881,500,709,235,79,30,7,2,1,14,0,2,7460
,00134,2012,10,18,0,19~20,5631,467,677,245,106,10,12,2,1,11,2,0,7164
,00134,2012,10,18,0,1~2,1602,36,122,155,77,31,15,3,1,12,0,2,2056
,00134,2012,10,18,0,20~21,5250,417,490,191,97,17,6,2,0,12,0,0,6482
,00134,2012,10,18,0,21~22,5232,387,408,211,119,10,8,2,0,19,0,2,6398
,00134,2012,10,18,0,22~23,4589,284,295,216,155,18,11,2,2,17,1,1,5591
,00134,2012,10,18,0,23~0,3419,120,215,182,147,19,16,2,0,16,0,2,4138
,00134,2012,10,18,0,2~3,1192,24,95,147,72,26,8,2,1,12,0,3,1582
,00134,2012,10,18,0,3~4,940,35,111,217,82,33,27,2,0,16,1,6,1470
,00134,2012,10,18,0,4~5,1121,24,152,308,157,35,52,5,0,50,1,5,1910
,00134,2012,10,18,0,5~6,2186,43,344,543,233,71,141,8,0,64,0,15,3648
,00134,2012,10,18,0,6~7,4181,116,732,620,235,69,76,5,3,62,3,7,6109
,00134,2012,10,18,0,7~8,6741,316,841,510,178,50,37,11,1,33,2,10,8730
,00134,2012,10,18,0,8~9,8939,535,798,550,137,56,21,11,0,41,4,7,11099
,00134,2012,10,18,0,9~10,8293,865,889,550,113,90,10,11,0,34,1,4,10860
,00134-1,2012,10,18,0,0~1,2732,57,161,196,96,22,15,0,0,27,2,3,3311
,00134-1,2012,10,18,0,10~11,7822,834,998,528,110,85,15,17,0,23,1,2,10435
,00134-1,2012,10,18,0,11~12,7469,707,994,560,157,83,17,17,1,32,1,2,10040
,00134-1,2012,10,18,0,12~13,7271,590,970,496,174,66,38,16,1,27,1,3,9653
,00134-1,2012,10,18,0,13~14,7919,526,973,559,145,74,40,14,0,28,2,2,10282
,00134-1,2012,10,18,0,14~15,7132,572,1057,515,149,62,37,20,1,26,4,1,9576
,00134-1,2012,10,18,0,15~16,7134,653,1092,505,163,76,25,11,1,39,2,1,9702
,00134-1,2012,10,18,0,16~17,7537,687,1025,429,114,43,21,13,0,22,0,0,9891
,00134-1,2012,10,18,0,17~18,7920,724,966,372,89,34,9,6,0,23,0,7,10150
,00134-1,2012,10,18,0,18~19,7565,644,912,303,102,38,10,3,1,18,0,3,9599
,00134-1,2012,10,18,0,19~20,5133,414,608,229,98,10,11,2,1,10,2,0,6518
,00134-1,2012,10,18,0,1~2,1741,38,132,168,84,34,16,3,1,13,0,2,2232
,00134-1,2012,10,18,0,20~21,6037,468,559,223,111,19,6,2,0,14,0,0,7439
,00134-1,2012,10,18,0,21~22,5775,421,448,239,134,11,8,2,0,22,0,2,7062
,00134-1,2012,10,18,0,22~23,5052,307,325,241,177,19,12,2,2,19,1,1,6158
,00134-1,2012,10,18,0,23~0,3602,125,226,194,158,20,16,2,0,17,0,2,4362
,00134-1,2012,10,18,0,2~3,1168,22,93,145,71,26,8,2,1,11,0,3,1550
,00134-1,2012,10,18,0,3~4,846,30,101,197,73,30,23,2,0,14,1,5,1322
,00134-1,2012,10,18,0,4~5,906,18,124,247,122,28,40,4,0,39,1,4,1533
,00134-1,2012,10,18,0,5~6,1491,29,235,369,158,48,95,6,0,43,0,10,2484
,00134-1,2012,10,18,0,6~7,3831,103,671,560,209,60,67,5,3,54,3,6,5572
,00134-1,2012,10,18,0,7~8,6929,308,870,498,166,46,33,10,1,31,2,8,8902
,00134-1,2012,10,18,0,8~9,8269,449,725,472,115,48,17,10,0,33,3,5,10146
,00134-1,2012,10,18,0,9~10,7694,730,784,491,106,83,8,8,0,27,1,3,9935
,00135,2012,10,18,0,0~1,2549,229,328,144,52,18,11,3,1,11,0,1,3347
,00135,2012,10,18,0,10~11,6072,173,638,1942,875,254,217,47,0,229,7,15,10469
,00135,2012,10,18,0,11~12,5032,190,823,2038,1275,381,402,34,0,206,18,67,10466
,00135,2012,10,18,0,12~13,5066,230,833,2134,954,364,526,31,0,207,8,31,10384
,00135,2012,10,18,0,13~14,6679,315,1071,1255,632,195,258,16,1,154,9,25,10610
,00135,2012,10,18,0,14~15,7401,925,870,723,282,111,68,10,3,51,2,18,10464
,00135,2012,10,18,0,15~16,8583,819,859,629,283,107,35,21,4,51,5,9,11405
,00135,2012,10,18,0,16~17,8545,935,1018,701,267,146,34,31,5,47,12,6,11747
,00135,2012,10,18,0,17~18,7898,745,1171,774,193,131,30,61,2,78,5,5,11093
,00135,2012,10,18,0,18~19,7784,625,1182,756,223,108,42,33,0,73,1,8,10835
,00135,2012,10,18,0,19~20,6733,512,1006,716,228,99,54,27,0,47,2,1,9425
,00135,2012,10,18,0,1~2,1776,178,199,77,29,11,3,2,0,4,0,1,2280
,00135,2012,10,18,0,20~21,6242,445,861,572,183,79,49,27,0,51,1,1,8511
,00135,2012,10,18,0,21~22,5673,417,885,489,154,63,33,22,3,31,1,2,7773
,00135,2012,10,18,0,22~23,4918,356,710,352,156,51,26,14,2,33,1,1,6620
,00135,2012,10,18,0,23~0,3482,335,498,228,74,42,12,5,0,15,0,2,4693
,00135,2012,10,18,0,2~3,1329,151,135,63,26,4,5,1,0,4,0,1,1719
,00135,2012,10,18,0,3~4,1239,141,117,63,41,6,5,2,0,5,0,0,1619
,00135,2012,10,18,0,4~5,1624,145,137,82,66,8,10,2,0,6,0,1,2081
,00135,2012,10,18,0,5~6,3452,215,222,235,164,19,21,3,0,31,0,2,4364
,00135,2012,10,18,0,6~7,6541,382,387,448,385,69,40,5,0,57,0,15,8329
,00135,2012,10,18,0,7~8,8573,295,522,769,597,134,110,13,0,147,5,2,11167
,00135,2012,10,18,0,8~9,8526,191,659,1036,693,258,157,32,6,164,8,30,11760
,00135,2012,10,18,0,9~10,7203,122,555,1428,855,222,183,44,0,122,5,30,10769
,00136,2012,10,18,0,0~1,3273,294,418,192,67,23,15,3,1,16,0,1,4303
,00136,2012,10,18,0,10~11,6614,194,699,2119,963,280,240,51,0,253,7,16,11436
,00136,2012,10,18,0,11~12,5613,206,916,2240,1375,422,430,37,0,225,18,72,11554
,00136,2012,10,18,0,12~13,5486,248,902,2309,1028,391,567,33,0,223,8,34,11229
,00136,2012,10,18,0,13~14,7329,338,1172,1338,657,204,267,16,1,161,9,25,11517
,00136,2012,10,18,0,14~15,7943,998,936,744,282,113,69,10,3,53,2,17,11170
,00136,2012,10,18,0,15~16,8889,854,882,641,283,108,35,21,5,52,5,10,11785
,00136,2012,10,18,0,16~17,8579,938,1025,706,270,147,34,31,5,48,12,6,11801
,00136,2012,10,18,0,17~18,8488,783,1231,808,201,138,31,61,3,77,5,5,11831
,00136,2012,10,18,0,18~19,8626,658,1253,786,229,112,46,33,0,70,1,9,11823
,00136,2012,10,18,0,19~20,7949,573,1160,822,250,111,65,32,0,53,2,2,11019
,00136,2012,10,18,0,1~2,2313,229,258,105,39,15,5,3,0,6,0,1,2974
,00136,2012,10,18,0,20~21,7417,509,1011,656,211,89,58,31,0,58,1,2,10043
,00136,2012,10,18,0,21~22,6876,495,1052,592,181,73,39,28,3,37,1,3,9380
,00136,2012,10,18,0,22~23,5907,431,852,426,184,62,30,18,2,38,1,1,7952
,00136,2012,10,18,0,23~0,4419,420,626,296,96,55,16,7,0,20,0,2,5957
,00136,2012,10,18,0,2~3,1702,193,172,84,34,5,6,1,0,6,0,1,2204
,00136,2012,10,18,0,3~4,1489,169,140,76,49,8,6,3,0,6,0,1,1947
,00136,2012,10,18,0,4~5,1831,162,154,96,78,9,11,2,0,8,1,1,2353
,00136,2012,10,18,0,5~6,3930,244,253,269,188,22,24,4,0,35,0,2,4971
,00136,2012,10,18,0,6~7,7875,461,473,536,452,83,52,6,0,68,0,19,10025
,00136,2012,10,18,0,7~8,9034,308,556,814,621,136,123,14,0,154,6,3,11769
,00136,2012,10,18,0,8~9,8550,188,660,1039,696,261,157,33,6,165,8,29,11792
,00136,2012,10,18,0,9~10,7829,138,608,1561,938,240,201,46,0,135,6,32,11734
,00137,2012,10,18,0,0~1,3437,172,199,57,53,19,24,1,0,8,0,1,3971
,00137,2012,10,18,0,10~11,8836,1279,809,90,80,49,60,0,0,10,0,1,11214
,00137,2012,10,18,0,11~12,9708,1269,925,155,109,76,103,1,0,14,0,1,12361
,00137,2012,10,18,0,12~13,8098,1133,936,120,138,68,67,0,0,16,0,0,10576
,00137,2012,10,18,0,13~14,9124,1083,1047,125,90,41,55,1,0,11,0,1,11578
,00137,2012,10,18,0,14~15,8882,1185,940,94,91,54,53,0,0,2,0,0,11301
,00137,2012,10,18,0,15~16,9750,1349,914,107,52,38,35,0,0,1,0,0,12246
,00137,2012,10,18,0,16~17,9851,1482,794,66,54,33,33,1,0,10,0,0,12324
,00137,2012,10,18,0,17~18,9854,1711,705,56,43,24,26,0,0,2,0,0,12421
,00137,2012,10,18,0,18~19,9204,1829,566,50,55,24,37,0,0,0,0,0,11765
,00137,2012,10,18,0,19~20,8079,1684,471,55,38,22,23,0,0,0,0,0,10372
