연도,시간대,교통량
2007,00시~01시,1169.6153846153845
2007,01시~02시,820.9615384615385
2007,02시~03시,582.9230769230769
2007,03시~04시,506.46153846153845
2007,04시~05시,570.8461538461538
2007,05시~06시,1031.8846153846155
2007,06시~07시,2205.769230769231
2007,07시~08시,2947.076923076923
2007,08시~09시,3357.230769230769
2007,09시~10시,3578.153846153846
2007,10시~11시,3602.6153846153848
2007,11시~12시,3720.5
2007,12시~13시,3485.269230769231
2007,13시~14시,3546.346153846154
2007,14시~15시,3630.1153846153848
2007,15시~16시,3839.769230769231
2007,16시~17시,3921.1923076923076
2007,17시~18시,3775.8846153846152
2007,18시~19시,3324.769230769231
2007,19시~20시,2969.346153846154
2007,20시~21시,2511.423076923077
2007,21시~22시,2424.1923076923076
2007,22시~23시,2073.153846153846
2007,23시~24시,1624.4615384615386
2012,00시~01시,998.5
2012,01시~02시,699.3666666666667
2012,02시~03시,509.6666666666667
2012,03시~04시,453.03333333333336
2012,04시~05시,590.1666666666666
2012,05시~06시,1259.7
2012,06시~07시,2394.6
2012,07시~08시,3173.866666666667
2012,08시~09시,3297.5666666666666
2012,09시~10시,3176.3333333333335
2012,10시~11시,3192.233333333333
2012,11시~12시,3213.5666666666666
2012,12시~13시,3102.1
2012,13시~14시,3229.4333333333334
2012,14시~15시,3172.0
2012,15시~16시,3345.8
2012,16시~17시,3445.5333333333333
2012,17시~18시,3334.1
2012,18시~19시,3106.0666666666666
2012,19시~20시,2606.9
2012,20시~21시,2373.5666666666666
2012,21시~22시,2268.266666666667
2012,22시~23시,1956.8333333333333
2012,23시~00시,1428.9333333333334
2017,00시~01시,2809.0666666666666
2017,01시~02시,1966.6666666666667
2017,02시~03시,1340.5333333333333
2017,03시~04시,1093.5333333333333
2017,04시~05시,1376.7333333333333
2017,05시~06시,2448.2
2017,06시~07시,4550.4
2017,07시~08시,6607.866666666667
2017,08시~09시,7157.266666666666
2017,09시~10시,6841.0
2017,10시~11시,6668.666666666667
2017,11시~12시,6575.6
2017,12시~13시,6491.066666666667
2017,13시~14시,6401.933333333333
2017,14시~15시,6640.466666666666
2017,15시~16시,6684.133333333333
2017,16시~17시,7122.333333333333
2017,17시~18시,7398.533333333334
2017,18시~19시,7315.666666666667
2017,19시~20시,6392.666666666667
2017,20시~21시,5634.933333333333
2017,21시~22시,5119.133333333333
2017,22시~23시,4701.866666666667
2017,23시~24시,3877.5333333333333
2020,00시~01시,1179.5
2020,01시~02시,835.5
2020,02시~03시,617.1
2020,03시~04시,506.1
2020,04시~05시,685.9
2020,05시~06시,1577.3
2020,06시~07시,3151.1
2020,07시~08시,4183.3
2020,08시~09시,4030.8
2020,09시~10시,3443.2
2020,10시~11시,3254.5
2020,11시~12시,3129.9
2020,12시~13시,3056.5
2020,13시~14시,3282.0
2020,14시~15시,3200.6
2020,15시~16시,3307.9
2020,16시~17시,3539.8
2020,17시~18시,4004.5
2020,18시~19시,4018.5
2020,19시~20시,3112.0
2020,20시~21시,2885.8
2020,21시~22시,2599.0
2020,22시~23시,2288.4
2020,23시~24시,1719.3
